visit.id,GU,model,species,lifestage,area.delft,hab.area.suitable,pred.fish,pred.fish.suitable,med,mean,sd,med.suitable,mean.suitable,sd.suitable
4555,Mid Channel Bar,nrei,steelhead,juvenile,14.22,NA,0,0,NA,NA,NA,NA,NA,NA
4555,Pocket Pool,nrei,steelhead,juvenile,15.82,NA,0,0,NA,NA,NA,NA,NA,NA
4555,Pond,nrei,steelhead,juvenile,8.4,NA,0,0,NA,NA,NA,NA,NA,NA
4555,Pool,nrei,steelhead,juvenile,105.85,NA,0,0,NA,NA,NA,NA,NA,NA
4555,Riffle,nrei,steelhead,juvenile,53.92,NA,0,0,NA,NA,NA,NA,NA,NA
4555,Transition,nrei,steelhead,juvenile,281.864,NA,0,0,NA,NA,NA,NA,NA,NA
4555,Bank,fuzzy,chinook,spawner,70.39,NA,0,0,0.078,0.078,0,NA,NA,NA
4555,Barface,fuzzy,chinook,spawner,0.68,NA,0,0,0.078,0.078,0,NA,NA,NA
4555,Glide-Run,fuzzy,chinook,spawner,269.89,0.05,0,0,0.078,0.08,0.021,0.428,0.421,0.014
4555,Margin Attached Bar,fuzzy,chinook,spawner,345.685,NA,0,0,0.078,0.078,0,NA,NA,NA
4555,Mid Channel Bar,fuzzy,chinook,spawner,14.22,NA,0,0,0.078,0.078,0,NA,NA,NA
4555,Pocket Pool,fuzzy,chinook,spawner,15.82,NA,0,0,0.078,0.078,0,NA,NA,NA
4555,Pond,fuzzy,chinook,spawner,8.4,NA,0,0,0.078,0.078,0,NA,NA,NA
4555,Pool,fuzzy,chinook,spawner,105.85,NA,0,0,0.078,0.078,0,NA,NA,NA
4555,Riffle,fuzzy,chinook,spawner,53.92,NA,0,0,0.078,0.081,0.022,NA,NA,NA
4555,Transition,fuzzy,chinook,spawner,281.864,0.01,0,0,0.078,0.078,0.007,0.429,0.429,0
4555,Bank,fuzzy,steelhead,spawner,70.39,NA,0,0,0.078,0.078,0,NA,NA,NA
4555,Barface,fuzzy,steelhead,spawner,0.68,NA,0,0,0.078,0.078,0,NA,NA,NA
4555,Glide-Run,fuzzy,steelhead,spawner,269.89,0.05,0,0,0.078,0.08,0.021,0.428,0.421,0.014
4555,Margin Attached Bar,fuzzy,steelhead,spawner,345.685,NA,0,0,0.078,0.078,0,NA,NA,NA
4555,Mid Channel Bar,fuzzy,steelhead,spawner,14.22,NA,0,0,0.078,0.078,0,NA,NA,NA
4555,Pocket Pool,fuzzy,steelhead,spawner,15.82,NA,0,0,0.078,0.078,0,NA,NA,NA
4555,Pond,fuzzy,steelhead,spawner,8.4,NA,0,0,0.078,0.078,0,NA,NA,NA
4555,Pool,fuzzy,steelhead,spawner,105.85,NA,0,0,0.078,0.078,0,NA,NA,NA
4555,Riffle,fuzzy,steelhead,spawner,53.92,NA,0,0,0.078,0.081,0.022,NA,NA,NA
4555,Transition,fuzzy,steelhead,spawner,281.864,0.01,0,0,0.078,0.078,0.007,0.429,0.429,0
4555,Bank,fuzzy,chinook,juvenile,70.39,38.989,21,21,0.658,0.562,0.236,0.667,0.669,0.099
4555,Barface,fuzzy,chinook,juvenile,0.68,0.38,0,0,0.54,0.416,0.301,0.667,0.67,0.102
4555,Glide-Run,fuzzy,chinook,juvenile,269.89,239.81,417,417,0.72,0.702,0.224,0.74,0.769,0.118
4555,Margin Attached Bar,fuzzy,chinook,juvenile,345.685,44.42,1,1,0.078,0.281,0.236,0.602,0.577,0.092
4555,Mid Channel Bar,fuzzy,chinook,juvenile,14.22,0.16,0,0,0.078,0.099,0.079,0.459,0.472,0.058
4555,Pocket Pool,fuzzy,chinook,juvenile,15.82,15.82,48,48,0.917,0.857,0.076,0.917,0.857,0.076
4555,Pond,fuzzy,chinook,juvenile,8.4,8.4,11,11,0.74,0.766,0.075,0.74,0.766,0.075
4555,Pool,fuzzy,chinook,juvenile,105.85,105.85,259,259,0.811,0.827,0.084,0.811,0.827,0.084
4555,Riffle,fuzzy,chinook,juvenile,53.92,39.300000000000004,0,0,0.588,0.555,0.127,0.602,0.588,0.072
4555,Transition,fuzzy,chinook,juvenile,281.864,161.04,29,29,0.655,0.508,0.257,0.669,0.661,0.085
4883,Bank,nrei,steelhead,juvenile,305.3,NA,0,0,NA,NA,NA,NA,NA,NA
4883,Glide-Run,nrei,steelhead,juvenile,338.76,NA,0,0,NA,NA,NA,NA,NA,NA
4883,Margin Attached Bar,nrei,steelhead,juvenile,381.402,NA,0,0,NA,NA,NA,NA,NA,NA
4883,Pocket Pool,nrei,steelhead,juvenile,8.32,NA,0,0,NA,NA,NA,NA,NA,NA
4883,Pond,nrei,steelhead,juvenile,15.719999999999999,NA,0,0,NA,NA,NA,NA,NA,NA
4883,Pool,nrei,steelhead,juvenile,282.62,NA,0,0,NA,NA,NA,NA,NA,NA
4883,Riffle,nrei,steelhead,juvenile,164.7,NA,0,0,NA,NA,NA,NA,NA,NA
4883,Transition,nrei,steelhead,juvenile,243.4,NA,0,0,NA,NA,NA,NA,NA,NA
4883,Bank,fuzzy,chinook,spawner,305.3,0,0,0,0.078,0.078,0.002,NA,NA,NA
4883,Glide-Run,fuzzy,chinook,spawner,338.76,0,0,0,0.078,0.079,0.01,NA,NA,NA
4883,Margin Attached Bar,fuzzy,chinook,spawner,381.402,0,0,0,0.078,0.078,0.003,NA,NA,NA
4883,Pocket Pool,fuzzy,chinook,spawner,8.32,0,0,0,0.078,0.078,0,NA,NA,NA
4883,Pond,fuzzy,chinook,spawner,15.719999999999999,0,0,0,0.078,0.078,0,NA,NA,NA
4883,Pool,fuzzy,chinook,spawner,282.62,0,0,0,0.078,0.078,0,NA,NA,NA
4883,Riffle,fuzzy,chinook,spawner,164.7,0,0,0,0.078,0.078,0,NA,NA,NA
4883,Transition,fuzzy,chinook,spawner,243.4,0,0,0,0.078,0.078,0.006,NA,NA,NA
4883,Bank,fuzzy,steelhead,spawner,305.3,0,0,0,0.078,0.078,0.002,NA,NA,NA
4883,Glide-Run,fuzzy,steelhead,spawner,338.76,0,0,0,0.078,0.079,0.01,NA,NA,NA
4883,Margin Attached Bar,fuzzy,steelhead,spawner,381.402,0,0,0,0.078,0.078,0.003,NA,NA,NA
4883,Pocket Pool,fuzzy,steelhead,spawner,8.32,0,0,0,0.078,0.078,0,NA,NA,NA
4883,Pond,fuzzy,steelhead,spawner,15.719999999999999,0,0,0,0.078,0.078,0,NA,NA,NA
4883,Pool,fuzzy,steelhead,spawner,282.62,0,0,0,0.078,0.078,0,NA,NA,NA
4883,Riffle,fuzzy,steelhead,spawner,164.7,0,0,0,0.078,0.078,0,NA,NA,NA
4883,Transition,fuzzy,steelhead,spawner,243.4,0,0,0,0.078,0.078,0.006,NA,NA,NA
4883,Bank,fuzzy,chinook,juvenile,305.3,61.36,0,0,0.43,0.386,0.269,0.66,0.628,0.095
4883,Glide-Run,fuzzy,chinook,juvenile,338.76,215.14000000000001,150,150,0.773,0.698,0.239,0.791,0.782,0.103
4883,Margin Attached Bar,fuzzy,chinook,juvenile,381.402,4.4,0,0,0.078,0.285,0.262,0.656,0.619,0.08
4883,Pocket Pool,fuzzy,chinook,juvenile,8.32,3.07,0,0,0.663,0.521,0.269,0.677,0.682,0.028
4883,Pond,fuzzy,chinook,juvenile,15.719999999999999,2.37,0,0,0.239,0.256,0.156,0.463,0.465,0.036
4883,Pool,fuzzy,chinook,juvenile,282.62,282.46,705,705,0.892,0.852,0.074,0.892,0.853,0.073
4883,Riffle,fuzzy,chinook,juvenile,164.7,52.18,42,42,0.692,0.723,0.101,0.692,0.723,0.101
4883,Transition,fuzzy,chinook,juvenile,243.4,81.368,13,13,0.692,0.599,0.24,0.708,0.702,0.096
4912,Bank,nrei,steelhead,juvenile,290.08,NA,0,0,NA,NA,NA,NA,NA,NA
4912,Glide-Run,nrei,steelhead,juvenile,892.407,NA,0,0,NA,NA,NA,NA,NA,NA
4912,Margin Attached Bar,nrei,steelhead,juvenile,580.93,NA,0,0,NA,NA,NA,NA,NA,NA
4912,Mid Channel Bar,nrei,steelhead,juvenile,616.4,NA,0,0,NA,NA,NA,NA,NA,NA
4912,Pocket Pool,nrei,steelhead,juvenile,37.9,NA,0,0,NA,NA,NA,NA,NA,NA
4912,Pool,nrei,steelhead,juvenile,485.09999999999997,NA,0,0,NA,NA,NA,NA,NA,NA
4912,Riffle,nrei,steelhead,juvenile,293.37,NA,0,0,NA,NA,NA,NA,NA,NA
4912,Transition,nrei,steelhead,juvenile,1000.813,NA,0,0,NA,NA,NA,NA,NA,NA
4912,Bank,fuzzy,chinook,spawner,290.08,38.95,3,3,0.267,0.317,0.246,0.651,0.613,0.128
4912,Glide-Run,fuzzy,chinook,spawner,892.407,232.13,1,1,0.3,0.353,0.157,0.533,0.56,0.123
4912,Margin Attached Bar,fuzzy,chinook,spawner,580.93,17.319,1,1,0.078,0.181,0.169,0.482,0.516,0.097
4912,Mid Channel Bar,fuzzy,chinook,spawner,616.4,8.51,0,0,0.078,0.211,0.209,0.582,0.591,0.122
4912,Pocket Pool,fuzzy,chinook,spawner,37.9,4.76,1,1,0.3,0.343,0.118,0.662,0.628,0.122
4912,Pool,fuzzy,chinook,spawner,485.09999999999997,208.94,5,5,0.33,0.442,0.183,0.642,0.624,0.135
4912,Riffle,fuzzy,chinook,spawner,293.37,83.3,4,4,0.3,0.39,0.174,0.595,0.623,0.148
4912,Transition,fuzzy,chinook,spawner,1000.813,348.54,5,5,0.402,0.405,0.221,0.575,0.59,0.124
4912,Bank,fuzzy,steelhead,spawner,290.08,38.95,3,3,0.267,0.317,0.246,0.651,0.613,0.128
4912,Glide-Run,fuzzy,steelhead,spawner,892.407,232.13,3,3,0.3,0.353,0.157,0.533,0.56,0.123
4912,Margin Attached Bar,fuzzy,steelhead,spawner,580.93,17.319,0,0,0.078,0.181,0.169,0.482,0.516,0.097
4912,Mid Channel Bar,fuzzy,steelhead,spawner,616.4,8.51,0,0,0.078,0.211,0.209,0.582,0.591,0.122
4912,Pocket Pool,fuzzy,steelhead,spawner,37.9,4.76,1,1,0.3,0.343,0.118,0.662,0.628,0.122
4912,Pool,fuzzy,steelhead,spawner,485.09999999999997,208.94,9,9,0.33,0.442,0.183,0.642,0.624,0.135
4912,Riffle,fuzzy,steelhead,spawner,293.37,83.3,6,6,0.3,0.39,0.174,0.595,0.623,0.148
4912,Transition,fuzzy,steelhead,spawner,1000.813,348.54,7,7,0.402,0.405,0.221,0.575,0.59,0.124
4912,Bank,fuzzy,chinook,juvenile,290.08,50.74,37,37,0.355,0.366,0.271,0.622,0.629,0.139
4912,Glide-Run,fuzzy,chinook,juvenile,892.407,136.849,138,138,0.078,0.191,0.213,0.654,0.638,0.138
4912,Margin Attached Bar,fuzzy,chinook,juvenile,580.93,25.82,2,2,0.078,0.224,0.216,0.559,0.579,0.122
4912,Mid Channel Bar,fuzzy,chinook,juvenile,616.4,4.76,0,0,0.078,0.165,0.16,0.518,0.545,0.114
4912,Pocket Pool,fuzzy,chinook,juvenile,37.9,2.71,1,1,0.078,0.125,0.156,0.664,0.657,0.132
4912,Pool,fuzzy,chinook,juvenile,485.09999999999997,92.23,219,219,0.08,0.22,0.267,0.776,0.736,0.172
4912,Riffle,fuzzy,chinook,juvenile,293.37,9.19,0,0,0.078,0.111,0.092,0.465,0.487,0.076
4912,Transition,fuzzy,chinook,juvenile,1000.813,243.15099999999998,205,205,0.213,0.311,0.258,0.617,0.624,0.14
547,Bank,nrei,steelhead,juvenile,30.66,0.71,0,0,-27.072,-21.82,17.918,13.262,13.944,14.32
547,Chute,nrei,steelhead,juvenile,4.26,1.67,1,1,11.988,11.211,34.559,36.303,33.935,17.223
547,Glide-Run,nrei,steelhead,juvenile,105.904,42.924,18,18,19.685,12.602,57.984,51.065,49.012,27.047
547,Margin Attached Bar,nrei,steelhead,juvenile,65.91,1.66,1,1,-15.814,-8.946,25.645,30.886,32.4,17.498
547,Mid Channel Bar,nrei,steelhead,juvenile,1.96,0,0,0,-15.017,-13.987,5.141,NA,NA,NA
547,Pocket Pool,nrei,steelhead,juvenile,8.72,6.7,10,10,54.004,40.163,55.318,67.804,60.282,28.43
547,Pool,nrei,steelhead,juvenile,38.38,29.57,22,22,49.586,41.72,39.259,58.082,55.427,25.403
547,Rapid,nrei,steelhead,juvenile,40.24,14.34,10,10,-4.58,-8.126,69.131,38.702,41.107,28.233
547,Riffle,nrei,steelhead,juvenile,6.49,3.2800000000000002,0,0,34.501,29.198,27.256,42.34,38.621,18.676
547,Transition,nrei,steelhead,juvenile,70.267,13.346,5,5,-6.9,-1.103,34.365,28.867,33.416,22.571
547,Bank,fuzzy,chinook,spawner,30.66,0.36,0,0,0.078,0.094,0.069,0.452,0.468,0.058
547,Chute,fuzzy,chinook,spawner,4.26,0.09,0,0,0.078,0.141,0.112,0.408,0.409,0.007
547,Glide-Run,fuzzy,chinook,spawner,105.904,7.843999999999999,0,0,0.078,0.136,0.132,0.516,0.524,0.078
547,Margin Attached Bar,fuzzy,chinook,spawner,65.91,0.03,0,0,0.078,0.08,0.023,0.504,0.499,0.036
547,Mid Channel Bar,fuzzy,chinook,spawner,1.96,NA,0,0,0.078,0.078,0,NA,NA,NA
547,Pocket Pool,fuzzy,chinook,spawner,8.72,2.64,0,0,0.078,0.234,0.228,0.509,0.552,0.113
547,Pool,fuzzy,chinook,spawner,38.38,6.86,0,0,0.078,0.2,0.169,0.492,0.498,0.06
547,Rapid,fuzzy,chinook,spawner,40.24,7.91,0,0,0.078,0.194,0.159,0.451,0.46,0.041
547,Riffle,fuzzy,chinook,spawner,6.49,1.6,0,0,0.078,0.215,0.21,0.564,0.55,0.058
547,Transition,fuzzy,chinook,spawner,70.267,1.276,0,0,0.078,0.113,0.1,0.614,0.594,0.138
547,Bank,fuzzy,steelhead,spawner,30.66,0.36,0,0,0.078,0.094,0.069,0.452,0.468,0.058
547,Chute,fuzzy,steelhead,spawner,4.26,0.09,0,0,0.078,0.141,0.112,0.408,0.409,0.007
547,Glide-Run,fuzzy,steelhead,spawner,105.904,7.843999999999999,0,0,0.078,0.136,0.132,0.516,0.524,0.078
547,Margin Attached Bar,fuzzy,steelhead,spawner,65.91,0.03,0,0,0.078,0.08,0.023,0.504,0.499,0.036
547,Mid Channel Bar,fuzzy,steelhead,spawner,1.96,NA,0,0,0.078,0.078,0,NA,NA,NA
547,Pocket Pool,fuzzy,steelhead,spawner,8.72,2.64,0,0,0.078,0.234,0.228,0.509,0.552,0.113
547,Pool,fuzzy,steelhead,spawner,38.38,6.86,0,0,0.078,0.2,0.169,0.492,0.498,0.06
547,Rapid,fuzzy,steelhead,spawner,40.24,7.91,0,0,0.078,0.194,0.159,0.451,0.46,0.041
547,Riffle,fuzzy,steelhead,spawner,6.49,1.6,0,0,0.078,0.215,0.21,0.564,0.55,0.058
547,Transition,fuzzy,steelhead,spawner,70.267,1.276,0,0,0.078,0.113,0.1,0.614,0.594,0.138
547,Bank,fuzzy,chinook,juvenile,30.66,3.7,1,1,0.078,0.21,0.218,0.628,0.599,0.103
547,Chute,fuzzy,chinook,juvenile,4.26,1.37,4,4,0.233,0.34,0.292,0.749,0.73,0.131
547,Glide-Run,fuzzy,chinook,juvenile,105.904,48.764,36,36,0.369,0.364,0.266,0.612,0.617,0.128
547,Margin Attached Bar,fuzzy,chinook,juvenile,65.91,4.91,2,2,0.078,0.238,0.247,0.615,0.629,0.138
547,Mid Channel Bar,fuzzy,chinook,juvenile,1.96,0.87,0,0,0.356,0.332,0.17,0.492,0.49,0.061
547,Pocket Pool,fuzzy,chinook,juvenile,8.72,6.38,16,16,0.678,0.582,0.248,0.731,0.711,0.11
547,Pool,fuzzy,chinook,juvenile,38.38,32.9,55,55,0.682,0.653,0.197,0.703,0.705,0.14
547,Rapid,fuzzy,chinook,juvenile,40.24,20.45,25,25,0.429,0.414,0.275,0.69,0.654,0.118
547,Riffle,fuzzy,chinook,juvenile,6.49,1.6400000000000001,0,0,0.324,0.273,0.179,0.469,0.492,0.08
547,Transition,fuzzy,chinook,juvenile,70.267,22.666,16,16,0.228,0.334,0.275,0.659,0.649,0.127
548,Bank,nrei,steelhead,juvenile,65.92,2.94,1,1,-10.631,-15.166,109.24,22.987,25.545,22.519
548,Barface,nrei,steelhead,juvenile,0.75,NA,0,0,-41.206,-77.146,69.77,NA,NA,NA
548,Cascade,nrei,steelhead,juvenile,6.32,1.34,1,1,-9.376,-419.976,1876.977,32.227,34.695,20.549
548,Chute,nrei,steelhead,juvenile,10,2.95,2,2,-1.171,-0.878,20.611,16.959,15.106,14.872
548,Glide-Run,nrei,steelhead,juvenile,133.946,55.94,31,31,6.155,-14.269,84.129,30.759,30.678,30.022
548,Margin Attached Bar,nrei,steelhead,juvenile,118.39,1.32,0,0,-28.262,-80.997,248.164,16.653,19.981,16.626
548,Mid Channel Bar,nrei,steelhead,juvenile,14.68,NA,0,0,-25.706,-24.392,6.72,NA,NA,NA
548,Pocket Pool,nrei,steelhead,juvenile,3.73,1.69,3,3,-29.392,-58.964,104.906,47.17,31.152,46.051
548,Pool,nrei,steelhead,juvenile,67.3,55.72,50,50,58.538,33.486,79.019,63.794,57.53,32.63
548,Rapid,nrei,steelhead,juvenile,44.38,6.880000000000001,7,7,-38.214,-92.41,141.402,30.881,30.973,29.8
548,Riffle,nrei,steelhead,juvenile,45.72,13.88,12,12,-17.002,-38.75,83.138,23.483,23.525,28.662
548,Transition,nrei,steelhead,juvenile,115.964,15.06,3,3,-16.129,-36.536,192.448,29.909,33.159,24.336
548,Bank,fuzzy,chinook,spawner,65.92,3.1999999999999997,0,0,0.088,0.2,0.166,0.534,0.551,0.113
548,Barface,fuzzy,chinook,spawner,0.75,NA,0,0,0.23,0.233,0.007,NA,NA,NA
548,Cascade,fuzzy,chinook,spawner,6.32,0.33,0,0,0.256,0.27,0.089,0.5,0.539,0.121
548,Chute,fuzzy,chinook,spawner,10,2.9,0,0,0.199,0.262,0.194,0.481,0.499,0.071
548,Glide-Run,fuzzy,chinook,spawner,133.946,62.040000000000006,0,0,0.384,0.394,0.245,0.601,0.613,0.137
548,Margin Attached Bar,fuzzy,chinook,spawner,118.39,0.98,0,0,0.078,0.148,0.116,0.539,0.562,0.127
548,Mid Channel Bar,fuzzy,chinook,spawner,14.68,0.03,0,0,0.078,0.116,0.087,0.413,0.418,0.008
548,Pocket Pool,fuzzy,chinook,spawner,3.73,3.09,0,0,0.581,0.589,0.145,0.601,0.63,0.105
548,Pool,fuzzy,chinook,spawner,67.3,52.28,2,2,0.658,0.629,0.239,0.704,0.729,0.166
548,Rapid,fuzzy,chinook,spawner,44.38,9.35,1,1,0.253,0.286,0.196,0.533,0.586,0.169
548,Riffle,fuzzy,chinook,spawner,45.72,11.79,0,0,0.262,0.312,0.226,0.581,0.63,0.161
548,Transition,fuzzy,chinook,spawner,115.964,14.44,0,0,0.138,0.219,0.196,0.575,0.61,0.154
548,Bank,fuzzy,steelhead,spawner,65.92,3.25,0,0,0.078,0.168,0.176,0.566,0.564,0.112
548,Barface,fuzzy,steelhead,spawner,0.75,NA,0,0,0.078,0.086,0.025,NA,NA,NA
548,Cascade,fuzzy,steelhead,spawner,6.32,0.33,0,0,0.078,0.132,0.127,0.5,0.539,0.121
548,Chute,fuzzy,steelhead,spawner,10,2.9,0,0,0.199,0.262,0.194,0.481,0.499,0.071
548,Glide-Run,fuzzy,steelhead,spawner,133.946,62.040000000000006,0,0,0.384,0.394,0.245,0.601,0.613,0.137
548,Margin Attached Bar,fuzzy,steelhead,spawner,118.39,0.98,0,0,0.078,0.115,0.108,0.539,0.562,0.127
548,Mid Channel Bar,fuzzy,steelhead,spawner,14.68,0.03,0,0,0.078,0.116,0.087,0.413,0.418,0.008
548,Pocket Pool,fuzzy,steelhead,spawner,3.73,2.9400000000000004,0,0,0.605,0.577,0.159,0.61,0.633,0.11
548,Pool,fuzzy,steelhead,spawner,67.3,52.230000000000004,4,4,0.658,0.599,0.29,0.705,0.731,0.165
548,Rapid,fuzzy,steelhead,spawner,44.38,9.54,1,1,0.245,0.281,0.208,0.574,0.607,0.16
548,Riffle,fuzzy,steelhead,spawner,45.72,11.79,0,0,0.22,0.29,0.239,0.609,0.634,0.16
548,Transition,fuzzy,steelhead,spawner,115.964,14.52,0,0,0.078,0.196,0.202,0.574,0.61,0.153
548,Bank,fuzzy,chinook,juvenile,65.92,5.23,0,0,0.078,0.217,0.215,0.562,0.582,0.117
548,Barface,fuzzy,chinook,juvenile,0.75,NA,0,0,0.078,0.094,0.047,NA,NA,NA
548,Cascade,fuzzy,chinook,juvenile,6.32,1.88,0,0,0.228,0.279,0.203,0.516,0.516,0.065
548,Chute,fuzzy,chinook,juvenile,10,1.75,0,0,0.157,0.232,0.178,0.514,0.521,0.084
548,Glide-Run,fuzzy,chinook,juvenile,133.946,34.68,55,55,0.202,0.285,0.236,0.604,0.623,0.147
548,Margin Attached Bar,fuzzy,chinook,juvenile,118.39,2.8899999999999997,0,0,0.078,0.154,0.152,0.501,0.517,0.089
548,Mid Channel Bar,fuzzy,chinook,juvenile,14.68,0.1,0,0,0.078,0.138,0.127,0.457,0.461,0.043
548,Pocket Pool,fuzzy,chinook,juvenile,3.73,0.45999999999999996,0,0,0.208,0.24,0.136,0.451,0.471,0.062
548,Pool,fuzzy,chinook,juvenile,67.3,45.95,55,55,0.525,0.499,0.234,0.614,0.631,0.139
548,Rapid,fuzzy,chinook,juvenile,44.38,6.93,0,0,0.084,0.19,0.17,0.522,0.536,0.092
548,Riffle,fuzzy,chinook,juvenile,45.72,2.98,0,0,0.088,0.176,0.123,0.449,0.463,0.053
548,Transition,fuzzy,chinook,juvenile,115.964,17.84,11,11,0.078,0.204,0.21,0.576,0.594,0.126
664,Bank,nrei,steelhead,juvenile,64.34,NA,0,0,-32.012,-31.527,3.791,NA,NA,NA
664,Glide-Run,nrei,steelhead,juvenile,107.162,NA,0,0,-30.801,-30.37,7.492,NA,NA,NA
664,Pocket Pool,nrei,steelhead,juvenile,10.19,0.06,1,1,-12.199,-13.353,10.064,6.644,4.134,9.062
664,Pool,nrei,steelhead,juvenile,32.07,NA,0,0,-16.233,-16.911,7.529,NA,NA,NA
664,Rapid,nrei,steelhead,juvenile,74.61,NA,0,0,-36.111,-37.918,10.074,NA,NA,NA
664,Riffle,nrei,steelhead,juvenile,16.38,NA,0,0,-29.288,-29.477,8.598,NA,NA,NA
664,Transition,nrei,steelhead,juvenile,92.988,NA,0,0,-32.304,-32.589,10.41,NA,NA,NA
664,Bank,fuzzy,chinook,spawner,64.34,NA,0,0,0.078,0.137,0.074,NA,NA,NA
664,Glide-Run,fuzzy,chinook,spawner,107.162,0.06,0,0,0.23,0.203,0.059,0.453,0.463,0.042
664,Margin Attached Bar,fuzzy,chinook,spawner,78.95,NA,0,0,0.208,0.208,0,NA,NA,NA
664,Mid Channel Bar,fuzzy,chinook,spawner,6.88,NA,0,0,0.208,0.187,0.063,NA,NA,NA
664,Pocket Pool,fuzzy,chinook,spawner,10.19,NA,0,0,0.237,0.237,0.044,NA,NA,NA
664,Pool,fuzzy,chinook,spawner,32.07,1.1300000000000001,0,0,0.232,0.23,0.093,0.478,0.478,0.051
664,Rapid,fuzzy,chinook,spawner,74.61,NA,0,0,0.23,0.219,0.037,NA,NA,NA
664,Riffle,fuzzy,chinook,spawner,16.38,NA,0,0,0.23,0.231,0.002,NA,NA,NA
664,Transition,fuzzy,chinook,spawner,92.988,0,0,0,0.208,0.157,0.074,NA,NA,NA
664,Bank,fuzzy,steelhead,spawner,64.34,NA,0,0,0.078,0.078,0,NA,NA,NA
664,Glide-Run,fuzzy,steelhead,spawner,107.162,0.06,0,0,0.078,0.08,0.022,0.453,0.463,0.042
664,Margin Attached Bar,fuzzy,steelhead,spawner,78.95,NA,0,0,0.078,0.078,0,NA,NA,NA
664,Mid Channel Bar,fuzzy,steelhead,spawner,6.88,NA,0,0,0.078,0.078,0,NA,NA,NA
664,Pocket Pool,fuzzy,steelhead,spawner,10.19,NA,0,0,0.078,0.094,0.048,NA,NA,NA
664,Pool,fuzzy,steelhead,spawner,32.07,1.67,0,0,0.078,0.162,0.118,0.437,0.462,0.048
664,Rapid,fuzzy,steelhead,spawner,74.61,NA,0,0,0.078,0.078,0.001,NA,NA,NA
664,Riffle,fuzzy,steelhead,spawner,16.38,NA,0,0,0.078,0.078,0,NA,NA,NA
664,Transition,fuzzy,steelhead,spawner,92.988,0,0,0,0.078,0.084,0.032,NA,NA,NA
664,Bank,fuzzy,chinook,juvenile,64.34,0.61,0,0,0.078,0.156,0.163,0.544,0.537,0.084
664,Glide-Run,fuzzy,chinook,juvenile,107.162,0.64,0,0,0.078,0.086,0.047,0.478,0.479,0.05
664,Margin Attached Bar,fuzzy,chinook,juvenile,78.95,NA,0,0,0.078,0.078,0,NA,NA,NA
664,Mid Channel Bar,fuzzy,chinook,juvenile,6.88,NA,0,0,0.078,0.078,0,NA,NA,NA
664,Pocket Pool,fuzzy,chinook,juvenile,10.19,2.34,0,0,0.266,0.264,0.162,0.473,0.487,0.065
664,Pool,fuzzy,chinook,juvenile,32.07,17.52,20,20,0.45,0.418,0.213,0.588,0.57,0.098
664,Rapid,fuzzy,chinook,juvenile,74.61,NA,0,0,0.078,0.078,0.004,NA,NA,NA
664,Riffle,fuzzy,chinook,juvenile,16.38,0,0,0,0.078,0.09,0.045,NA,NA,NA
664,Transition,fuzzy,chinook,juvenile,92.988,0.63,0,0,0.078,0.098,0.084,0.527,0.527,0.07
665,Bank,nrei,steelhead,juvenile,139.37,10.39,2,2,-8.714,-5.821,21.152,19.17,22.651,15.027
665,Barface,nrei,steelhead,juvenile,0.88,0,0,0,-19.289,-18.792,5.8,NA,NA,NA
665,Glide-Run,nrei,steelhead,juvenile,328.63,263.20000000000005,120,120,60.938,32.399,73.338,64.772,58.41,21.479
665,Margin Attached Bar,nrei,steelhead,juvenile,120.42999999999999,1.79,1,1,-19.014,-10.602,24.069,24.434,29.778,18.721
665,Pocket Pool,nrei,steelhead,juvenile,13.05,11.43,10,10,63.612,37.652,67.04,65.306,61.145,16.377
665,Pool,nrei,steelhead,juvenile,110.67999999999999,107.13,53,53,68.159,60.984,30.241,68.717,64.876,19.316
665,Riffle,nrei,steelhead,juvenile,20.84,8.36,10,10,-33.508,-58.29,97.75,38.576,33.892,22.298
665,Transition,nrei,steelhead,juvenile,191.03,137.32,46,46,50.438,43.918,32.166,57.083,53.322,22.567
665,Bank,fuzzy,chinook,spawner,139.37,3.771,1,1,0.222,0.213,0.129,0.56,0.559,0.1
665,Barface,fuzzy,chinook,spawner,0.88,NA,0,0,0.168,0.157,0.047,NA,NA,NA
665,Glide-Run,fuzzy,chinook,spawner,328.63,227.3,4,4,0.478,0.468,0.155,0.51,0.547,0.114
665,Margin Attached Bar,fuzzy,chinook,spawner,120.42999999999999,0.32,0,0,0.078,0.147,0.093,0.424,0.425,0.014
665,Pocket Pool,fuzzy,chinook,spawner,13.05,11.38,1,1,0.521,0.522,0.1,0.534,0.55,0.071
665,Pool,fuzzy,chinook,spawner,110.67999999999999,106.13,2,2,0.503,0.511,0.086,0.506,0.519,0.078
665,Riffle,fuzzy,chinook,spawner,20.84,1.51,0,0,0.3,0.304,0.048,0.408,0.407,0.002
665,Transition,fuzzy,chinook,spawner,191.03,82.28,0,0,0.384,0.377,0.152,0.464,0.504,0.108
665,Bank,fuzzy,steelhead,spawner,139.37,4.051,1,1,0.157,0.191,0.137,0.55,0.55,0.101
665,Barface,fuzzy,steelhead,spawner,0.88,NA,0,0,0.168,0.157,0.047,NA,NA,NA
665,Glide-Run,fuzzy,steelhead,spawner,328.63,226.45,5,5,0.477,0.44,0.196,0.51,0.547,0.114
