visit.id,UnitForm,model,species,lifestage,area.delft,hab.area.suitable,pred.fish,pred.fish.suitable,med,mean,sd,med.suitable,mean.suitable,sd.suitable
4182,Plane,fuzzy,chinook,juvenile,842.92,693.259,1135,1135,0.543,0.51,0.161,0.566,0.568,0.086
4182,Saddle,fuzzy,chinook,juvenile,12.29,10.98,0,0,0.477,0.468,0.048,0.484,0.479,0.036
4182,Trough,fuzzy,chinook,juvenile,958.58,857.12,661,661,0.531,0.52,0.094,0.537,0.542,0.069
4182,Wall,fuzzy,chinook,juvenile,541.701,19.701,15,15,0.078,0.212,0.194,0.52,0.536,0.107
4212,Bowl,nrei,steelhead,juvenile,1500.5729999999999,NA,0,0,NA,NA,NA,NA,NA,NA
4212,Bowl Transition,nrei,steelhead,juvenile,93.23,NA,0,0,NA,NA,NA,NA,NA,NA
4212,Mound,nrei,steelhead,juvenile,1924.084,NA,0,0,NA,NA,NA,NA,NA,NA
4212,Mound Transition,nrei,steelhead,juvenile,706.11,NA,0,0,NA,NA,NA,NA,NA,NA
4212,Plane,nrei,steelhead,juvenile,1518.331,NA,0,0,NA,NA,NA,NA,NA,NA
4212,Saddle,nrei,steelhead,juvenile,863.752,NA,0,0,NA,NA,NA,NA,NA,NA
4212,Trough,nrei,steelhead,juvenile,1641.833,NA,0,0,NA,NA,NA,NA,NA,NA
4212,Wall,nrei,steelhead,juvenile,780.01,NA,0,0,NA,NA,NA,NA,NA,NA
4212,Bowl,fuzzy,chinook,spawner,1500.5729999999999,824.0809999999999,19,19,0.463,0.415,0.237,0.592,0.598,0.108
4212,Bowl Transition,fuzzy,chinook,spawner,93.23,5.91,0,0,0.3,0.218,0.125,0.408,0.411,0.02
4212,Mound,fuzzy,chinook,spawner,1924.084,230.10999999999999,3,3,0.415,0.376,0.225,0.54,0.556,0.121
4212,Mound Transition,fuzzy,chinook,spawner,706.11,239.44,4,4,0.425,0.414,0.221,0.587,0.584,0.113
4212,Plane,fuzzy,chinook,spawner,1518.331,672.851,9,9,0.408,0.425,0.218,0.617,0.6,0.108
4212,Saddle,fuzzy,chinook,spawner,863.752,294.382,9,9,0.357,0.373,0.207,0.582,0.599,0.128
4212,Trough,fuzzy,chinook,spawner,1641.833,1087.301,32,32,0.544,0.502,0.211,0.612,0.611,0.12
4212,Wall,fuzzy,chinook,spawner,780.01,176.557,2,2,0.424,0.394,0.251,0.634,0.604,0.112
4212,Bowl,fuzzy,steelhead,spawner,1500.5729999999999,824.0809999999999,29,29,0.463,0.413,0.238,0.592,0.598,0.108
4212,Bowl Transition,fuzzy,steelhead,spawner,93.23,0.27,0,0,0.238,0.186,0.098,0.471,0.483,0.061
4212,Mound,fuzzy,steelhead,spawner,1924.084,229.91,4,4,0.415,0.374,0.227,0.54,0.556,0.121
4212,Mound Transition,fuzzy,steelhead,spawner,706.11,222.41,6,6,0.425,0.398,0.233,0.61,0.597,0.106
4212,Plane,fuzzy,steelhead,spawner,1518.331,631.37,15,15,0.389,0.409,0.228,0.631,0.613,0.099
4212,Saddle,fuzzy,steelhead,spawner,863.752,287.682,10,10,0.301,0.357,0.211,0.586,0.604,0.127
4212,Trough,fuzzy,steelhead,spawner,1641.833,1056.041,41,41,0.544,0.496,0.217,0.615,0.617,0.116
4212,Wall,fuzzy,steelhead,spawner,780.01,175.407,2,2,0.424,0.39,0.252,0.636,0.605,0.112
4212,Bowl,fuzzy,chinook,juvenile,1500.5729999999999,734.6419999999999,1569,1569,0.405,0.441,0.322,0.752,0.72,0.193
4212,Bowl Transition,fuzzy,chinook,juvenile,93.23,25.63,3,3,0.216,0.268,0.211,0.516,0.558,0.125
4212,Mound,fuzzy,chinook,juvenile,1924.084,282.982,249,249,0.605,0.491,0.286,0.691,0.684,0.117
4212,Mound Transition,fuzzy,chinook,juvenile,706.11,281.521,381,381,0.509,0.48,0.274,0.624,0.651,0.159
4212,Plane,fuzzy,chinook,juvenile,1518.331,876.142,527,527,0.51,0.486,0.236,0.614,0.619,0.136
4212,Saddle,fuzzy,chinook,juvenile,863.752,256.32800000000003,79,79,0.173,0.287,0.244,0.655,0.629,0.103
4212,Trough,fuzzy,chinook,juvenile,1641.833,604.68,600,600,0.309,0.36,0.265,0.643,0.645,0.154
4212,Wall,fuzzy,chinook,juvenile,780.01,275.227,253,253,0.658,0.6,0.233,0.68,0.689,0.134
4454,Bowl,nrei,steelhead,juvenile,423.629,NA,0,0,NA,NA,NA,NA,NA,NA
4454,Bowl Transition,nrei,steelhead,juvenile,199.749,NA,0,0,NA,NA,NA,NA,NA,NA
4454,Mound,nrei,steelhead,juvenile,1311.529,NA,0,0,NA,NA,NA,NA,NA,NA
4454,Mound Transition,nrei,steelhead,juvenile,398.981,NA,0,0,NA,NA,NA,NA,NA,NA
4454,Plane,nrei,steelhead,juvenile,762.5310000000001,NA,0,0,NA,NA,NA,NA,NA,NA
4454,Saddle,nrei,steelhead,juvenile,278.21,NA,0,0,NA,NA,NA,NA,NA,NA
4454,Trough,nrei,steelhead,juvenile,685.442,NA,0,0,NA,NA,NA,NA,NA,NA
4454,Wall,nrei,steelhead,juvenile,172.31,NA,0,0,NA,NA,NA,NA,NA,NA
4454,Bowl,fuzzy,chinook,spawner,423.629,0,0,0,0.078,0.082,0.024,NA,NA,NA
4454,Bowl Transition,fuzzy,chinook,spawner,199.749,0,0,0,0.078,0.084,0.028,NA,NA,NA
4454,Mound,fuzzy,chinook,spawner,1311.529,0,0,0,0.078,0.078,0.002,NA,NA,NA
4454,Mound Transition,fuzzy,chinook,spawner,398.981,0,0,0,0.078,0.079,0.008,NA,NA,NA
4454,Plane,fuzzy,chinook,spawner,762.5310000000001,0,0,0,0.078,0.079,0.011,NA,NA,NA
4454,Saddle,fuzzy,chinook,spawner,278.21,0,0,0,0.078,0.083,0.025,NA,NA,NA
4454,Trough,fuzzy,chinook,spawner,685.442,0,0,0,0.078,0.085,0.031,NA,NA,NA
4454,Wall,fuzzy,chinook,spawner,172.31,0,0,0,0.078,0.078,0.005,NA,NA,NA
4454,Bowl,fuzzy,steelhead,spawner,423.629,0,0,0,0.078,0.082,0.024,NA,NA,NA
4454,Bowl Transition,fuzzy,steelhead,spawner,199.749,0,0,0,0.078,0.084,0.028,NA,NA,NA
4454,Mound,fuzzy,steelhead,spawner,1311.529,0,0,0,0.078,0.078,0.002,NA,NA,NA
4454,Mound Transition,fuzzy,steelhead,spawner,398.981,0,0,0,0.078,0.079,0.008,NA,NA,NA
4454,Plane,fuzzy,steelhead,spawner,762.5310000000001,0,0,0,0.078,0.079,0.011,NA,NA,NA
4454,Saddle,fuzzy,steelhead,spawner,278.21,0,0,0,0.078,0.083,0.025,NA,NA,NA
4454,Trough,fuzzy,steelhead,spawner,685.442,0,0,0,0.078,0.084,0.026,NA,NA,NA
4454,Wall,fuzzy,steelhead,spawner,172.31,0,0,0,0.078,0.078,0.005,NA,NA,NA
4454,Bowl,fuzzy,chinook,juvenile,423.629,353.779,489,489,0.75,0.701,0.215,0.773,0.759,0.14
4454,Bowl Transition,fuzzy,chinook,juvenile,199.749,185.67,629,629,0.909,0.815,0.208,0.909,0.865,0.095
4454,Mound,fuzzy,chinook,juvenile,1311.529,213.541,12,12,0.585,0.432,0.283,0.674,0.66,0.081
4454,Mound Transition,fuzzy,chinook,juvenile,398.981,40.29,2,2,0.444,0.414,0.3,0.703,0.684,0.112
4454,Plane,fuzzy,chinook,juvenile,762.5310000000001,137.388,86,86,0.647,0.51,0.299,0.707,0.706,0.133
4454,Saddle,fuzzy,chinook,juvenile,278.21,31.97,0,0,0.512,0.491,0.216,0.574,0.591,0.127
4454,Trough,fuzzy,chinook,juvenile,685.442,356.072,453,453,0.705,0.614,0.289,0.76,0.758,0.133
4454,Wall,fuzzy,chinook,juvenile,172.31,38.4,0,0,0.216,0.334,0.271,0.657,0.628,0.099
4483,Bowl,nrei,steelhead,juvenile,545.43,NA,0,0,NA,NA,NA,NA,NA,NA
4483,Bowl Transition,nrei,steelhead,juvenile,239.96,NA,0,0,NA,NA,NA,NA,NA,NA
4483,Mound,nrei,steelhead,juvenile,1582.56,NA,0,0,NA,NA,NA,NA,NA,NA
4483,Mound Transition,nrei,steelhead,juvenile,476.21999999999997,NA,0,0,NA,NA,NA,NA,NA,NA
4483,Plane,nrei,steelhead,juvenile,878.71,NA,0,0,NA,NA,NA,NA,NA,NA
4483,Saddle,nrei,steelhead,juvenile,242.20999999999998,NA,0,0,NA,NA,NA,NA,NA,NA
4483,Trough,nrei,steelhead,juvenile,881.101,NA,0,0,NA,NA,NA,NA,NA,NA
4483,Wall,nrei,steelhead,juvenile,158.82,NA,0,0,NA,NA,NA,NA,NA,NA
4483,Bowl,fuzzy,chinook,spawner,545.43,6.75,0,0,0.078,0.086,0.067,0.677,0.667,0.089
4483,Bowl Transition,fuzzy,chinook,spawner,239.96,2.78,0,0,0.078,0.095,0.064,0.555,0.554,0.09
4483,Mound,fuzzy,chinook,spawner,1582.56,NA,0,0,0.078,0.081,0.017,NA,NA,NA
4483,Mound Transition,fuzzy,chinook,spawner,476.21999999999997,NA,0,0,0.078,0.082,0.019,NA,NA,NA
4483,Plane,fuzzy,chinook,spawner,878.71,0.1,0,0,0.078,0.081,0.02,0.443,0.445,0.03
4483,Saddle,fuzzy,chinook,spawner,242.20999999999998,NA,0,0,0.078,0.083,0.023,NA,NA,NA
4483,Trough,fuzzy,chinook,spawner,881.101,8.92,0,0,0.078,0.092,0.07,0.558,0.59,0.141
4483,Wall,fuzzy,chinook,spawner,158.82,NA,0,0,0.078,0.078,0,NA,NA,NA
4483,Bowl,fuzzy,steelhead,spawner,545.43,6.75,0,0,0.078,0.086,0.067,0.677,0.667,0.089
4483,Bowl Transition,fuzzy,steelhead,spawner,239.96,2.78,0,0,0.078,0.095,0.064,0.555,0.554,0.09
4483,Mound,fuzzy,steelhead,spawner,1582.56,NA,0,0,0.078,0.081,0.017,NA,NA,NA
4483,Mound Transition,fuzzy,steelhead,spawner,476.21999999999997,NA,0,0,0.078,0.082,0.019,NA,NA,NA
4483,Plane,fuzzy,steelhead,spawner,878.71,0.1,0,0,0.078,0.081,0.02,0.443,0.445,0.03
4483,Saddle,fuzzy,steelhead,spawner,242.20999999999998,NA,0,0,0.078,0.083,0.023,NA,NA,NA
4483,Trough,fuzzy,steelhead,spawner,881.101,8.92,0,0,0.078,0.092,0.07,0.558,0.59,0.141
4483,Wall,fuzzy,steelhead,spawner,158.82,NA,0,0,0.078,0.078,0,NA,NA,NA
4483,Bowl,fuzzy,chinook,juvenile,545.43,499.62,1027,1027,0.758,0.719,0.194,0.779,0.762,0.134
4483,Bowl Transition,fuzzy,chinook,juvenile,239.96,134.351,61,61,0.5,0.455,0.275,0.678,0.664,0.128
4483,Mound,fuzzy,chinook,juvenile,1582.56,6.2,0,0,0.078,0.2,0.195,0.528,0.544,0.102
4483,Mound Transition,fuzzy,chinook,juvenile,476.21999999999997,8.23,0,0,0.078,0.228,0.232,0.61,0.606,0.114
4483,Plane,fuzzy,chinook,juvenile,878.71,67.63,13,13,0.078,0.25,0.256,0.665,0.645,0.127
4483,Saddle,fuzzy,chinook,juvenile,242.20999999999998,61.55,14,14,0.211,0.322,0.267,0.645,0.631,0.125
4483,Trough,fuzzy,chinook,juvenile,881.101,313.462,191,191,0.402,0.397,0.287,0.667,0.657,0.133
4483,Wall,fuzzy,chinook,juvenile,158.82,32.967,1,1,0.407,0.379,0.28,0.659,0.64,0.106
4555,Bowl,nrei,steelhead,juvenile,130.07,NA,0,0,NA,NA,NA,NA,NA,NA
4555,Bowl Transition,nrei,steelhead,juvenile,56.48,NA,0,0,NA,NA,NA,NA,NA,NA
4555,Mound,nrei,steelhead,juvenile,352.12,NA,0,0,NA,NA,NA,NA,NA,NA
4555,Mound Transition,nrei,steelhead,juvenile,111.76,NA,0,0,NA,NA,NA,NA,NA,NA
4555,Plane,nrei,steelhead,juvenile,196.73,NA,0,0,NA,NA,NA,NA,NA,NA
4555,Saddle,nrei,steelhead,juvenile,53.92,NA,0,0,NA,NA,NA,NA,NA,NA
4555,Trough,nrei,steelhead,juvenile,205.57999999999998,NA,0,0,NA,NA,NA,NA,NA,NA
4555,Wall,nrei,steelhead,juvenile,60.06,NA,0,0,NA,NA,NA,NA,NA,NA
4555,Bowl,fuzzy,chinook,spawner,130.07,NA,0,0,0.078,0.078,0,NA,NA,NA
4555,Bowl Transition,fuzzy,chinook,spawner,56.48,NA,0,0,0.078,0.078,0,NA,NA,NA
4555,Mound,fuzzy,chinook,spawner,352.12,NA,0,0,0.078,0.078,0,NA,NA,NA
4555,Mound Transition,fuzzy,chinook,spawner,111.76,NA,0,0,0.078,0.078,0,NA,NA,NA
4555,Plane,fuzzy,chinook,spawner,196.73,0.01,0,0,0.078,0.078,0.009,0.429,0.429,0
4555,Saddle,fuzzy,chinook,spawner,53.92,NA,0,0,0.078,0.081,0.022,NA,NA,NA
4555,Trough,fuzzy,chinook,spawner,205.57999999999998,0.05,0,0,0.078,0.081,0.024,0.428,0.421,0.014
4555,Wall,fuzzy,chinook,spawner,60.06,NA,0,0,0.078,0.078,0,NA,NA,NA
4555,Bowl,fuzzy,steelhead,spawner,130.07,NA,0,0,0.078,0.078,0,NA,NA,NA
4555,Bowl Transition,fuzzy,steelhead,spawner,56.48,NA,0,0,0.078,0.078,0,NA,NA,NA
4555,Mound,fuzzy,steelhead,spawner,352.12,NA,0,0,0.078,0.078,0,NA,NA,NA
4555,Mound Transition,fuzzy,steelhead,spawner,111.76,NA,0,0,0.078,0.078,0,NA,NA,NA
4555,Plane,fuzzy,steelhead,spawner,196.73,0.01,0,0,0.078,0.078,0.009,0.429,0.429,0
4555,Saddle,fuzzy,steelhead,spawner,53.92,NA,0,0,0.078,0.081,0.022,NA,NA,NA
4555,Trough,fuzzy,steelhead,spawner,205.57999999999998,0.05,0,0,0.078,0.081,0.024,0.428,0.421,0.014
4555,Wall,fuzzy,steelhead,spawner,60.06,NA,0,0,0.078,0.078,0,NA,NA,NA
4555,Bowl,fuzzy,chinook,juvenile,130.07,130.07,318,318,0.811,0.827,0.085,0.811,0.827,0.085
4555,Bowl Transition,fuzzy,chinook,juvenile,56.48,56.48,242,242,0.913,0.913,0.003,0.913,0.913,0.003
4555,Mound,fuzzy,chinook,juvenile,352.12,46.11,1,1,0.078,0.276,0.235,0.602,0.577,0.092
4555,Mound Transition,fuzzy,chinook,juvenile,111.76,32.35,3,3,0.309,0.34,0.259,0.652,0.609,0.093
4555,Plane,fuzzy,chinook,juvenile,196.73,119.74,26,26,0.657,0.528,0.247,0.67,0.665,0.092
4555,Saddle,fuzzy,chinook,juvenile,53.92,39.300000000000004,0,0,0.588,0.555,0.127,0.602,0.588,0.072
4555,Trough,fuzzy,chinook,juvenile,205.57999999999998,192.18,175,175,0.698,0.699,0.157,0.702,0.728,0.088
4555,Wall,fuzzy,chinook,juvenile,60.06,37.939,21,21,0.659,0.567,0.235,0.668,0.672,0.099
4883,Bowl,nrei,steelhead,juvenile,306.65999999999997,NA,0,0,NA,NA,NA,NA,NA,NA
4883,Bowl Transition,nrei,steelhead,juvenile,1.03,NA,0,0,NA,NA,NA,NA,NA,NA
4883,Mound,nrei,steelhead,juvenile,250.08,NA,0,0,NA,NA,NA,NA,NA,NA
4883,Mound Transition,nrei,steelhead,juvenile,119.28,NA,0,0,NA,NA,NA,NA,NA,NA
4883,Plane,nrei,steelhead,juvenile,268.07,NA,0,0,NA,NA,NA,NA,NA,NA
4883,Saddle,nrei,steelhead,juvenile,164.7,NA,0,0,NA,NA,NA,NA,NA,NA
4883,Trough,nrei,steelhead,juvenile,343.75,NA,0,0,NA,NA,NA,NA,NA,NA
4883,Wall,nrei,steelhead,juvenile,286.65,NA,0,0,NA,NA,NA,NA,NA,NA
4883,Bowl,fuzzy,chinook,spawner,306.65999999999997,0,0,0,0.078,0.078,0,NA,NA,NA
4883,Bowl Transition,fuzzy,chinook,spawner,1.03,0,0,0,0.078,0.078,0,NA,NA,NA
4883,Mound,fuzzy,chinook,spawner,250.08,0,0,0,0.078,0.078,0.003,NA,NA,NA
4883,Mound Transition,fuzzy,chinook,spawner,119.28,0,0,0,0.078,0.078,0.006,NA,NA,NA
4883,Plane,fuzzy,chinook,spawner,268.07,0,0,0,0.078,0.078,0.007,NA,NA,NA
4883,Saddle,fuzzy,chinook,spawner,164.7,0,0,0,0.078,0.078,0,NA,NA,NA
4883,Trough,fuzzy,chinook,spawner,343.75,0,0,0,0.078,0.079,0.01,NA,NA,NA
4883,Wall,fuzzy,chinook,spawner,286.65,0,0,0,0.078,0.078,0.002,NA,NA,NA
4883,Bowl,fuzzy,steelhead,spawner,306.65999999999997,0,0,0,0.078,0.078,0,NA,NA,NA
4883,Bowl Transition,fuzzy,steelhead,spawner,1.03,0,0,0,0.078,0.078,0,NA,NA,NA
4883,Mound,fuzzy,steelhead,spawner,250.08,0,0,0,0.078,0.078,0.003,NA,NA,NA
4883,Mound Transition,fuzzy,steelhead,spawner,119.28,0,0,0,0.078,0.078,0.006,NA,NA,NA
4883,Plane,fuzzy,steelhead,spawner,268.07,0,0,0,0.078,0.078,0.007,NA,NA,NA
4883,Saddle,fuzzy,steelhead,spawner,164.7,0,0,0,0.078,0.078,0,NA,NA,NA
4883,Trough,fuzzy,steelhead,spawner,343.75,0,0,0,0.078,0.079,0.01,NA,NA,NA
4883,Wall,fuzzy,steelhead,spawner,286.65,0,0,0,0.078,0.078,0.002,NA,NA,NA
4883,Bowl,fuzzy,chinook,juvenile,306.65999999999997,287.9,705,705,0.881,0.829,0.139,0.888,0.848,0.083
4883,Bowl Transition,fuzzy,chinook,juvenile,1.03,1.03,0,0,0.753,0.763,0.041,0.753,0.763,0.041
4883,Mound,fuzzy,chinook,juvenile,250.08,5.67,0,0,0.078,0.295,0.259,0.653,0.611,0.082
4883,Mound Transition,fuzzy,chinook,juvenile,119.28,18.01,1,1,0.668,0.516,0.268,0.686,0.675,0.098
4883,Plane,fuzzy,chinook,juvenile,268.07,62.089,12,12,0.707,0.638,0.215,0.716,0.713,0.092
4883,Saddle,fuzzy,chinook,juvenile,164.7,52.18,42,42,0.692,0.723,0.101,0.692,0.723,0.101
4883,Trough,fuzzy,chinook,juvenile,343.75,214.11,150,150,0.773,0.698,0.24,0.791,0.782,0.103
4883,Wall,fuzzy,chinook,juvenile,286.65,61.36,0,0,0.43,0.386,0.269,0.66,0.628,0.095
4912,Bowl,nrei,steelhead,juvenile,523,NA,0,0,NA,NA,NA,NA,NA,NA
4912,Bowl Transition,nrei,steelhead,juvenile,147.82,NA,0,0,NA,NA,NA,NA,NA,NA
4912,Mound,nrei,steelhead,juvenile,1088.25,NA,0,0,NA,NA,NA,NA,NA,NA
4912,Mound Transition,nrei,steelhead,juvenile,385.13,NA,0,0,NA,NA,NA,NA,NA,NA
4912,Plane,nrei,steelhead,juvenile,766,NA,0,0,NA,NA,NA,NA,NA,NA
4912,Saddle,nrei,steelhead,juvenile,293.37,NA,0,0,NA,NA,NA,NA,NA,NA
4912,Trough,nrei,steelhead,juvenile,669.42,NA,0,0,NA,NA,NA,NA,NA,NA
4912,Wall,nrei,steelhead,juvenile,324.01,NA,0,0,NA,NA,NA,NA,NA,NA
4912,Bowl,fuzzy,chinook,spawner,523,213.7,6,6,0.304,0.434,0.181,0.644,0.624,0.135
4912,Bowl Transition,fuzzy,chinook,spawner,147.82,44.85,0,0,0.3,0.385,0.157,0.582,0.593,0.122
4912,Mound,fuzzy,chinook,spawner,1088.25,20.7,0,0,0.078,0.178,0.169,0.491,0.527,0.111
4912,Mound Transition,fuzzy,chinook,spawner,385.13,60.449999999999996,0,0,0.3,0.313,0.21,0.519,0.539,0.1
4912,Plane,fuzzy,chinook,spawner,766,268.75,1,1,0.36,0.377,0.212,0.556,0.574,0.12
4912,Saddle,fuzzy,chinook,spawner,293.37,83.3,4,4,0.3,0.39,0.174,0.595,0.623,0.148
4912,Trough,fuzzy,chinook,spawner,669.42,206.19,5,5,0.3,0.39,0.165,0.571,0.592,0.134
4912,Wall,fuzzy,chinook,spawner,324.01,44.509,4,4,0.274,0.319,0.246,0.636,0.609,0.125
4912,Bowl,fuzzy,steelhead,spawner,523,213.7,10,10,0.304,0.434,0.181,0.644,0.624,0.135
4912,Bowl Transition,fuzzy,steelhead,spawner,147.82,44.85,0,0,0.3,0.385,0.157,0.582,0.593,0.122
4912,Mound,fuzzy,steelhead,spawner,1088.25,20.7,0,0,0.078,0.178,0.169,0.491,0.527,0.111
4912,Mound Transition,fuzzy,steelhead,spawner,385.13,60.449999999999996,0,0,0.3,0.313,0.21,0.519,0.539,0.1
4912,Plane,fuzzy,steelhead,spawner,766,268.75,4,4,0.36,0.377,0.212,0.556,0.574,0.12
4912,Saddle,fuzzy,steelhead,spawner,293.37,83.3,6,6,0.3,0.39,0.174,0.595,0.623,0.148
4912,Trough,fuzzy,steelhead,spawner,669.42,206.19,6,6,0.3,0.39,0.165,0.571,0.592,0.134
4912,Wall,fuzzy,steelhead,spawner,324.01,44.509,3,3,0.274,0.319,0.246,0.636,0.609,0.125
4912,Bowl,fuzzy,chinook,juvenile,523,94.94,220,220,0.079,0.213,0.261,0.77,0.734,0.171
4912,Bowl Transition,fuzzy,chinook,juvenile,147.82,32.800000000000004,55,55,0.078,0.227,0.262,0.717,0.695,0.134
4912,Mound,fuzzy,chinook,juvenile,1088.25,23.689999999999998,0,0,0.078,0.189,0.184,0.536,0.555,0.11
4912,Mound Transition,fuzzy,chinook,juvenile,385.13,56.67,18,18,0.293,0.315,0.228,0.559,0.574,0.12
4912,Plane,fuzzy,chinook,juvenile,766,172.23,131,131,0.146,0.276,0.241,0.608,0.616,0.137
4912,Saddle,fuzzy,chinook,juvenile,293.37,9.19,0,0,0.078,0.111,0.092,0.465,0.487,0.076
4912,Trough,fuzzy,chinook,juvenile,669.42,118.3,139,139,0.078,0.203,0.231,0.663,0.656,0.14
4912,Wall,fuzzy,chinook,juvenile,324.01,57.629,39,39,0.366,0.371,0.273,0.624,0.63,0.138
547,Bowl,nrei,steelhead,juvenile,47.1,36.27,32,32,50.364,41.405,43,59.637,56.409,26.115
547,Bowl Transition,nrei,steelhead,juvenile,35.7,25.94,16,16,58.55,33.612,69.217,65.243,59.128,25.908
547,Mound,nrei,steelhead,juvenile,71.26,1.66,1,1,-16.241,-10.672,23.582,30.886,32.4,17.498
547,Mound Transition,nrei,steelhead,juvenile,22.57,1.77,2,2,-13.327,-6.308,30.084,32.12,34.713,20.897
547,Plane,nrei,steelhead,juvenile,72.22,11.39,3,3,-12.061,-9.289,40.329,29.392,32.26,22.541
547,Saddle,nrei,steelhead,juvenile,6.49,3.2800000000000002,0,0,34.501,29.198,27.256,42.34,38.621,18.676
547,Trough,nrei,steelhead,juvenile,86.79,33.18,13,13,-0.34,-3.527,53.434,32.371,34.21,22.733
547,Wall,nrei,steelhead,juvenile,30.66,0.71,0,0,-27.072,-21.82,17.918,13.262,13.944,14.32
547,Bowl,fuzzy,chinook,spawner,47.1,9.5,0,0,0.078,0.207,0.182,0.497,0.513,0.082
547,Bowl Transition,fuzzy,chinook,spawner,35.7,6.430000000000001,0,0,0.078,0.186,0.173,0.477,0.503,0.091
547,Mound,fuzzy,chinook,spawner,71.26,0.03,0,0,0.078,0.08,0.022,0.504,0.499,0.036
547,Mound Transition,fuzzy,chinook,spawner,22.57,0.08,0,0,0.078,0.083,0.041,0.545,0.527,0.067
547,Plane,fuzzy,chinook,spawner,72.22,1.23,0,0,0.078,0.1,0.075,0.478,0.489,0.071
547,Saddle,fuzzy,chinook,spawner,6.49,1.6,0,0,0.078,0.215,0.21,0.564,0.55,0.058
547,Trough,fuzzy,chinook,spawner,86.79,9.38,0,0,0.078,0.165,0.147,0.474,0.497,0.077
547,Wall,fuzzy,chinook,spawner,30.66,0.36000000000000004,0,0,0.078,0.094,0.069,0.452,0.468,0.058
547,Bowl,fuzzy,steelhead,spawner,47.1,9.5,0,0,0.078,0.207,0.182,0.497,0.513,0.082
547,Bowl Transition,fuzzy,steelhead,spawner,35.7,6.430000000000001,0,0,0.078,0.186,0.173,0.477,0.503,0.091
547,Mound,fuzzy,steelhead,spawner,71.26,0.03,0,0,0.078,0.08,0.022,0.504,0.499,0.036
547,Mound Transition,fuzzy,steelhead,spawner,22.57,0.08,0,0,0.078,0.083,0.041,0.545,0.527,0.067
547,Plane,fuzzy,steelhead,spawner,72.22,1.23,0,0,0.078,0.1,0.075,0.478,0.489,0.071
547,Saddle,fuzzy,steelhead,spawner,6.49,1.6,0,0,0.078,0.215,0.21,0.564,0.55,0.058
547,Trough,fuzzy,steelhead,spawner,86.79,9.38,0,0,0.078,0.165,0.147,0.474,0.497,0.077
547,Wall,fuzzy,steelhead,spawner,30.66,0.36000000000000004,0,0,0.078,0.094,0.069,0.452,0.468,0.058
547,Bowl,fuzzy,chinook,juvenile,47.1,39.28,71,71,0.681,0.64,0.209,0.708,0.706,0.135
547,Bowl Transition,fuzzy,chinook,juvenile,35.7,24.04,23,23,0.536,0.485,0.254,0.643,0.636,0.13
547,Mound,fuzzy,chinook,juvenile,71.26,6.05,2,2,0.078,0.24,0.238,0.564,0.603,0.139
547,Mound Transition,fuzzy,chinook,juvenile,22.57,4.73,3,3,0.078,0.276,0.26,0.6,0.622,0.124
547,Plane,fuzzy,chinook,juvenile,72.22,18.91,12,12,0.078,0.265,0.257,0.663,0.649,0.127
547,Saddle,fuzzy,chinook,juvenile,6.49,1.6400000000000001,0,0,0.324,0.273,0.179,0.469,0.492,0.08
547,Trough,fuzzy,chinook,juvenile,86.79,45.3,43,43,0.435,0.413,0.261,0.651,0.63,0.126
547,Wall,fuzzy,chinook,juvenile,30.66,3.7,1,1,0.078,0.21,0.218,0.628,0.599,0.103
548,Bowl,nrei,steelhead,juvenile,71.03,57.41,53,53,57.469,29.8,82.222,63.293,56.946,33.212
548,Bowl Transition,nrei,steelhead,juvenile,40.74,12.190000000000001,11,11,-38.047,-141.745,633.151,21.56,20.59,32.393
548,Mound,nrei,steelhead,juvenile,135.89,1.58,0,0,-27.013,-71.123,232.779,18.415,21.194,15.449
548,Mound Transition,nrei,steelhead,juvenile,48.48,2.56,1,1,-20.702,-67.825,357.578,15.595,19.734,16.358
548,Plane,nrei,steelhead,juvenile,102.24,13.93,5,5,-11.906,-15.637,50.131,22.422,23.784,17.308
548,Saddle,nrei,steelhead,juvenile,45.72,13.88,12,12,-17.002,-38.75,83.138,23.483,23.525,28.662
548,Trough,nrei,steelhead,juvenile,116.33,53.230000000000004,27,27,10.592,-12.304,83.821,35.906,35.021,29.484
548,Wall,nrei,steelhead,juvenile,66.67,2.94,1,1,-10.931,-15.905,109.051,22.987,25.545,22.519
548,Bowl,fuzzy,chinook,spawner,71.03,55.370000000000005,2,2,0.657,0.627,0.235,0.696,0.723,0.164
548,Bowl Transition,fuzzy,chinook,spawner,40.74,20.35,0,0,0.416,0.425,0.201,0.562,0.585,0.133
548,Mound,fuzzy,chinook,spawner,135.89,1.01,0,0,0.078,0.151,0.115,0.536,0.558,0.127
548,Mound Transition,fuzzy,chinook,spawner,48.48,3.08,0,0,0.078,0.166,0.147,0.524,0.535,0.091
548,Plane,fuzzy,chinook,spawner,102.24,14.81,0,0,0.078,0.202,0.189,0.562,0.583,0.133
548,Saddle,fuzzy,chinook,spawner,45.72,11.79,0,0,0.262,0.312,0.226,0.581,0.63,0.161
548,Trough,fuzzy,chinook,spawner,116.33,50.82,1,1,0.355,0.404,0.233,0.609,0.625,0.149
548,Wall,fuzzy,chinook,spawner,66.67,3.1999999999999997,0,0,0.119,0.201,0.165,0.534,0.551,0.113
548,Bowl,fuzzy,steelhead,spawner,71.03,55.17,4,4,0.657,0.598,0.285,0.698,0.726,0.164
